Formula,Energy,sigma bond length,Bond length,O sigma,Cation sigma,DeltaH,T/K
"['Sn', 'Rh', 'Nb', 'V']",-5727.397746711022,0.0771271694878798,2.038784007386416,0.3743574849109647,0.059834571822560086,-0.18797055496251058,-1573.4814498033131
"['Ti', 'Rh', 'Nb', 'V']",-6245.650036240242,0.0880231118290749,2.011191118987153,0.39118418288487344,0.05252097261379636,-0.18485155864785963,-1547.3726646050836
"['Hf', 'Pb', 'Rh', 'Nb']",-6013.5042315440205,0.1094240106134902,2.1027745058876235,0.6770428283183276,0.08063170981336738,-0.17877443140383775,-1496.5016811764829
"['Sn', 'Pb', 'Rh', 'Nb']",-5262.310984936385,0.1024946414604291,2.105570258841394,0.557530128756306,0.0773321780629112,-0.177284913580106,-1484.0330864795062
"['Sn', 'Pb', 'Ce', 'Nb']",-5697.20241852457,0.1498278588499756,2.172342631122317,0.48703665698526377,0.0825290356499593,-0.17633739967351492,-1476.1015487141947
"['Zr', 'Pb', 'Rh', 'Nb']",-5880.970903176924,0.1251754880159499,2.1215118539227538,0.6567240954818012,0.08518578632387497,-0.17604276695511523,-1473.6352096804055
"['Ge', 'Hf', 'Pb', 'Nb']",-6010.122761267377,0.1827980683252207,2.094894965479552,0.5761015366201484,0.09309326435436754,-0.17552849497128076,-1469.330293802073
"['Hf', 'Rh', 'Nb', 'V']",-6474.662145529728,0.0829744963130663,2.038805736519236,0.46027344312646284,0.056840992082683325,-0.17411301111073652,-1457.4814295078406
"['Sn', 'Pt', 'Nb', 'V']",-5587.624556142675,0.072363544219305,2.0492507369745168,0.4064981728026883,0.06464991484294849,-0.16569346487243752,-1387.0023067305153
"['Ge', 'Ti', 'Pb', 'Nb']",-5775.674577037406,0.1691649938699891,2.033825321026012,0.4737700376959245,0.0871379237266569,-0.16503237477213073,-1381.4683920719733
"['Ti', 'Pb', 'Rh', 'Nb']",-5777.979572439355,0.1443062959212309,2.0898851422644604,0.5673332218552147,0.07457641292583614,-0.164073331225417,-1373.44034091998
"['Hf', 'Pt', 'Nb', 'V']",-6336.546402182301,0.0745281480015962,2.049082216564214,0.48742489166987624,0.06787227063330445,-0.15831032422738023,-1325.1988245382993
"['Pb', 'Rh', 'Ir', 'Nb']",-5404.794605781801,0.1154563741741323,2.085298947489573,0.4907684929998148,0.0776287441579445,-0.15601821650293424,-1306.0118354586216
"['Ti', 'Pt', 'Nb', 'V']",-6103.876003294611,0.0818803918628927,2.021403252631259,0.4317556354439379,0.05488788232118016,-0.15475867802152,-1295.4683732859742
"['Zr', 'Rh', 'Nb', 'V']",-6336.820894572203,0.0981042531806462,2.0485384053766285,0.42404058817147444,0.05823037490676163,-0.15064727404314748,-1261.0522494738861
"['Sn', 'Hf', 'Nb', 'V']",-6429.467970508913,0.0859034454648001,2.0723038594729704,0.35879215455881097,0.05921123461598034,-0.14922749614910824,-1249.1674402836534
"['Ge', 'Rh', 'Nb', 'V']",-5753.217458074584,0.0842433455742584,1.9952946528102329,0.35713650929200985,0.06376127814111843,-0.14713750309857243,-1231.6723315636104
"['Ge', 'Sn', 'Pb', 'Nb']",-5251.935950915434,0.172152352143368,2.100694364381596,0.46740127455546004,0.09197757085498492,-0.14672036877134698,-1228.1805446393428
"['Sn', 'Zr', 'Nb', 'V']",-6296.920195127972,0.09118598250819,2.0819344432586093,0.3229242866210943,0.0577655358601962,-0.14643939805255446,-1225.828568745852
"['Ti', 'Sn', 'Nb', 'V']",-6196.7948751472895,0.1022405735919666,2.0466658093131205,0.29458466450463977,0.052689894604461385,-0.14566531684194484,-1219.3488175647244
"['Pb', 'Rh', 'Ru', 'Nb']",-5470.7871992948,0.1171297882236248,2.079391947170242,0.4784048217207084,0.07244615789592018,-0.1437186000549513,-1203.053059152105
"['Ti', 'Rh', 'Pt', 'Nb']",-5853.12078718383,0.0685349859670798,2.0246013232637647,0.48866639845759346,0.05018829747123718,-0.14106591416045777,-1180.847708702547
"['Ti', 'Hf', 'Nb', 'V']",-6945.264866030882,0.1040029329298625,2.046868377226718,0.2819835769946807,0.054149606417055164,-0.136517116993633,-1142.7702132014876
"['Ge', 'Pt', 'Nb', 'V']",-5616.422355527715,0.0755917717148597,2.0053332038888296,0.38181571793946517,0.05735025430866029,-0.13649356934239965,-1142.5730983267163
"['Zr', 'Pt', 'Nb', 'V']",-6199.086193943001,0.0935189556693862,2.059766299406323,0.5238340794752232,0.07178139780602608,-0.13633303527785845,-1141.2292848093946
"['Ge', 'Pb', 'Pt', 'Nb']",-5152.53202863685,0.1328125791375714,2.068627748428915,0.50669149510632,0.09675724968373978,-0.13048150172472628,-1092.2467220851877
"['Hf', 'Pb', 'Ru', 'Nb']",-6178.285395243773,0.1304820545521567,2.091906536770552,0.5417776849082514,0.0792177577015304,-0.12617855745670958,-1056.2272349553439
"['Hf', 'Zr', 'Nb', 'V']",-7042.16097010736,0.0958086998010502,2.0827098430418505,0.3205584311838345,0.05723263356197718,-0.12467707357844393,-1043.658473693236
"['Sn', 'Pb', 'Ir', 'Nb']",-5357.483860379559,0.1432775435923736,2.1227677169067247,0.4777138869951307,0.0925899782581769,-0.1228648484888577,-1028.4885309226738
"['Ti', 'Hf', 'Rh', 'Nb']",-6694.1527321232015,0.0923754261214963,2.045176703412572,0.4420739467697336,0.0501013252425902,-0.12143014298843369,-1016.4787643329107
"['Sn', 'Rh', 'Pt', 'Nb']",-5328.879453169295,0.0593188892285364,2.052645016148956,0.4691639081654158,0.05808068565500522,-0.12079020545434904,-1011.1219155481855
"['Sn', 'Pb', 'Ru', 'Nb']",-5425.483398394792,0.1519531667846374,2.1255485223604844,0.46459684359149683,0.08867148063644029,-0.1184048590027249,-991.1544350364994
"['Ti', 'Zr', 'Nb', 'V']",-6808.506397903936,0.1132582621658095,2.056733952908764,0.23846177419961237,0.0504015738403078,-0.1172810003579956,-981.746734292969
"['Zr', 'Pb', 'Ir', 'Nb']",-5974.700482504177,0.1547649860680089,2.1263462369618864,0.5514319611233602,0.09696567660653839,-0.11598482641104901,-970.896600549173
"['Ge', 'Pb', 'Rh', 'Nb']",-5282.684506879831,0.1285570528363649,2.0661167911301384,0.49241053765981174,0.0782798063330591,-0.11517768429384212,-964.1401000481593
"['Ge', 'Pb', 'Ce', 'Nb']",-5717.715401920589,0.0688689500818263,1.8686937024867116,0.48958245137432266,0.10779463892177435,-0.1147749416863606,-960.7687846735572
"['Hf', 'Pb', 'Ir', 'Nb']",-6105.849644950693,0.145084499163029,2.1196357889927557,0.583972653715485,0.08980180621883099,-0.11330959273250407,-948.5025050062881
"['Pb', 'Ce', 'Pt', 'Nb']",-5585.706805415672,0.154660026915029,2.1633478700542303,0.5813807535228407,0.11279925620413947,-0.11286536532098079,-944.7839247655402
"['Sn', 'Hf', 'Rh', 'Nb']",-6172.587181981917,0.071636222121513,2.071613482076412,0.47663499906530415,0.057924212909295614,-0.1116067150372082,-934.2478976005364
"['Ti', 'Sn', 'Rh', 'Nb']",-5940.078265604212,0.0903069496793532,2.045553463328309,0.398625111543058,0.053061472492183896,-0.10868585988597701,-909.7977309297971
"['Ge', 'Rh', 'Pt', 'Nb']",-5361.584545382782,0.0659234422881403,2.0091383406858534,0.4499041334534245,0.057778168489854176,-0.10685317253543491,-894.4565007571124
"['Ti', 'Zr', 'Rh', 'Nb']",-6557.817623113087,0.1025646864560925,2.054090093486247,0.4460099230542633,0.05059505001593029,-0.10384777290292213,-869.2986212586574
"['Hf', 'Zr', 'Rh', 'Nb']",-6789.151729746143,0.0874229363310011,2.08104675359723,0.48781551864120565,0.05611273789560764,-0.10217952748911863,-855.3339169842948
"['Zr', 'Rh', 'Pt', 'Nb']",-5942.647402691755,0.0726529949007955,2.061835070372496,0.579736867377195,0.06127776797071316,-0.1004388060243615,-840.7625234241915
"['Ge', 'Sn', 'Nb', 'V']",-5702.049356293788,0.093043845157314,2.028384916997946,0.2595844926580848,0.060780175034480105,-0.09891633673077305,-828.0180954906017
"['Ti', 'Pb', 'Ir', 'Nb']",-5869.981614946843,0.1463772063979963,2.0683658641573768,0.5152959818910264,0.08428990851388538,-0.09726719997914479,-814.2133477874655
"['Ge', 'Hf', 'Nb', 'V']",-6452.226621266799,0.0994707731847113,2.0288872641099838,0.33798838916361673,0.05953757016909998,-0.09643717629424753,-807.2653081259147
"['Sn', 'Zr', 'Rh', 'Nb']",-6036.548918028257,0.0841553762995269,2.081695817234287,0.4748311119846248,0.061902868193406346,-0.0951838959534701,-796.774232180484
"['Ge', 'Ti', 'Nb', 'V']",-6219.508543279753,0.0983247872167496,2.001573311061788,0.26593445456481146,0.054333091723907836,-0.09269928360653079,-775.9758074557126
"['Ge', 'Hf', 'Rh', 'Nb']",-6199.945779955674,0.0907185691318329,2.029202473897892,0.45850985718129483,0.05571700843008824,-0.07678493899434358,-642.7585275575492
"['Ti', 'Rh', 'Ru', 'Nb']",-6148.7145883523335,0.0695628437353612,2.0157866397447832,0.4257033069171705,0.04746706286938242,-0.07574496975811051,-634.0530560973771
"['Sn', 'Ru', 'Nb', 'V']",-5876.627427783735,0.0742496876117434,2.041731929122639,0.2880320873910513,0.05752445991686148,-0.07462670200351251,-624.6921560983103
"['Ge', 'Zr', 'Nb', 'V']",-6314.181118095959,0.10968530038168,2.0340450450739413,0.30173641705410925,0.07352631464097327,-0.07217357901840504,-604.1573254599554
"['Ti', 'Rh', 'Ir', 'Nb']",-6077.327086761017,0.0628922953064189,2.018128228764761,0.4218157681122647,0.051664324902742295,-0.06697072652516844,-560.6048026416689
"['Ti', 'Hf', 'Pt', 'Nb']",-6545.533467079471,0.0847667551624847,2.049496403453007,0.4852011754317851,0.06391163732514075,-0.06459807447889165,-540.7435856420225
"['Hf', 'Ru', 'Nb', 'V']",-6623.548313096937,0.0748569498992164,2.0405862493867017,0.3869126652290946,0.06281481423958271,-0.05942730852086253,-497.459655784732
"['Hf', 'Rh', 'Ir', 'Nb']",-6306.709151493777,0.0628272359227549,2.0461421177059678,0.5312115881500657,0.0641279511405433,-0.05767731743833515,-482.8106672438021
"['Sn', 'Hf', 'Pt', 'Nb']",-6024.653030313064,0.0695116984911072,2.078416074529347,0.5281894322610345,0.06996846499333802,-0.05745087064828258,-480.91510533738386
"['Ge', 'Sn', 'Rh', 'Nb']",-5443.9729124492615,0.0861275757615867,2.029375450970998,0.391790618936085,0.07165201392972231,-0.05662502703476591,-474.0020566071389
"['Ge', 'Pb', 'Ru', 'Nb']",-5445.863678691667,0.1541639723544988,2.054059415059568,0.45249201095695485,0.0829329949254397,-0.056324029534541964,-471.48243866413713
"['Hf', 'Rh', 'Ru', 'Nb']",-6375.353799791588,0.0661839486884228,2.043994742080816,0.49522570981412867,0.04966599061121655,-0.055737289993521344,-466.5709046004845
"['Sn', 'Rh', 'Ir', 'Nb']",-5554.856640717318,0.060225301279154,2.046792411868585,0.40194679332748495,0.06218233045751956,-0.05361254895513845,-448.78492418350856
"['Ti', 'Sn', 'Pt', 'Nb']",-5791.263656867173,0.0837737737422083,2.051527212749644,0.44523336203000285,0.059541569524458174,-0.051090730074450086,-427.6750475365077
"['Hf', 'Zr', 'Pt', 'Nb']",-6641.35486254223,0.0825024631856894,2.086415176944012,0.55573165532191,0.06552415362606029,-0.04855995054136297,-406.4901622248233
"['Sn', 'Zr', 'Pt', 'Nb']",-5890.044990144424,0.0795324814841515,2.0883140354213534,0.5042548533352073,0.07837170978834372,-0.04661486322478137,-390.20804393507694
"['Sn', 'Ir', 'Nb', 'V']",-5799.551846531638,0.0716374240297787,2.043117712091884,0.3254248851258978,0.07469688202500024,-0.04363339759564777,-365.250513423963
"['Ge', 'Zr', 'Rh', 'Nb']",-6059.182656697623,0.0989778977091577,2.0361427074081098,0.4570483854007594,0.065215543200623,-0.041905638252833555,-350.7876244029419
"['Ge', 'Pb', 'Ir', 'Nb']",-5372.728299735744,0.176725086070338,2.079010595552641,0.45962202151958603,0.10004432912520315,-0.04072214034610333,-340.8806897636711
"['Ti', 'Zr', 'Pt', 'Nb']",-6406.381925844449,0.0974924192346531,2.05970965919587,0.48825223985187854,0.06133533369985715,-0.03601401601483456,-301.46948357716735
"['Ge', 'Rh', 'Ru', 'Nb']",-5655.686224376651,0.0676225410249439,2.000610698419654,0.3523536374477629,0.052974005483443456,-0.03570362588841469,-298.8712409629389
"['Ge', 'Ti', 'Pt', 'Nb']",-5823.572657090231,0.0768984415159106,2.006173478970395,0.42383390608289406,0.051895656239700855,-0.03560646281791424,-298.0578992719018
"['Ti', 'Ir', 'Nb', 'V']",-6316.169033937777,0.0745765404094444,2.014206441875893,0.3506536466441914,0.05920895712833733,-0.03412728361271089,-285.67584804698265
"['Zr', 'Ce', 'Nb', 'V']",-6740.565870326943,0.1291815085846992,2.1152038526405894,0.27256931712940163,0.08276416540578721,-0.028033909224661535,-234.66886151010462
"['Ge', 'Hf', 'Pt', 'Nb']",-6053.387520272587,0.0853315764479424,2.035207387119146,0.49890706970598975,0.07150835229537492,-0.02800367267481807,-234.41575457910557
"['Zr', 'Ru', 'Nb', 'V']",-6483.343240762571,0.0889636231091244,2.0509299642075933,0.3342232708625828,0.06213675589368153,-0.026727894199995994,-223.7363491552547
"['Zr', 'Rh', 'Ru', 'Nb']",-6235.9122456713685,0.0808619553669043,2.0534591678967744,0.47313831223214464,0.05638312839859277,-0.026020368696661578,-217.8137286949305
"['Ge', 'Zr', 'Pt', 'Nb']",-5920.969848185897,0.0969292224334252,2.0429336811912067,0.4685732990174311,0.07746704564827456,-0.02572379057142893,-215.33110486821417
"['Sn', 'Ce', 'Nb', 'V']",-6119.985710295939,0.138853529058363,2.122304109117459,0.27343478799553034,0.0719274150413938,-0.021775111355652577,-182.27713267300967
"['Ge', 'Sn', 'Pt', 'Nb']",-5300.115184700613,0.0796559462382459,2.037053373032533,0.39558060681476565,0.07689893098461507,-0.018392713584142406,-153.96344199742072
"['Hf', 'Ir', 'Nb', 'V']",-6543.254419043236,0.0747486426118077,2.042220307069785,0.4183392562608573,0.08294415203624118,-0.015862469731732,-132.78304081149727
"['Ti', 'Ru', 'Pt', 'Nb']",-5999.213242511357,0.0644648035136725,2.021767999275521,0.42996588958779497,0.05200200171636936,-0.01546727313432772,-129.474892281718
"['Ge', 'Rh', 'Ir', 'Nb']",-5580.702120016928,0.0633740976439278,2.0041011731489347,0.3801341032458614,0.06168573801141154,-0.012880153091385793,-107.81838657636771
"['Hf', 'Ce', 'Nb', 'V']",-6868.490624637096,0.1410014698836859,2.1238970914176782,0.29630257831999696,0.07074485416374635,-0.012763331263450972,-106.84048352541265
"['Ti', 'Ce', 'Nb', 'V']",-6636.274405715563,0.1639292763672321,2.1009702282299254,0.23320109536795744,0.07129872858013386,-0.01098582555039318,-91.96117294948941
"['Zr', 'Rh', 'Ir', 'Nb']",-6161.619810136668,0.0750082471035659,2.0556770621038565,0.4891781540708413,0.06474518529058149,-0.0058987272473753904,-49.377616100807245
"['Sn', 'Ru', 'Pt', 'Nb']",-5477.544631659343,0.0564175526722883,2.0508674485023843,0.4061759083273004,0.06278712795870645,-0.005241264281818481,-43.87406380006101
"['Hf', 'Ce', 'Rh', 'Nb']",-6619.314599354464,0.1145517589357579,2.108999218321684,0.488604431410454,0.0719291005385857,-0.0052392815748500965,-43.857466771681906
"['Zr', 'Ir', 'Nb', 'V']",-6408.0758058272,0.0877400333055127,2.0532167336863028,0.39802812123291936,0.08536526910539062,-0.0027976613418401186,-23.418924443220554
"['Ti', 'Ir', 'Pt', 'Nb']",-5925.693925560161,0.0623898697573444,2.0246514578765766,0.485561485518832,0.05490940185448574,0.0016343738481436887,13.681169014001423
"['Ge', 'Ru', 'Pt', 'Nb']",-5511.830006959109,0.0661026264842392,2.0081813755123403,0.38820142526201507,0.058127199441086595,0.0025227878313272,21.117987629363437
"['Zr', 'Ce', 'Rh', 'Nb']",-6485.368718803178,0.1329606344572097,2.131537330250286,0.4824302210136801,0.07707168273445206,0.0030101648433618067,25.197768569787687
"['Ge', 'Ir', 'Nb', 'V']",-5822.700491225825,0.0755350109093343,2.000092366381366,0.3018003670982658,0.06950696418804378,0.007633508445533899,63.899284323334896
"['Sn', 'Hf', 'Zr', 'Nb']",-6720.872054314956,0.0892322903830248,2.1092983898186244,0.33224480656278266,0.07694220680849091,0.012883723450527462,107.8482736716081
"['Ti', 'Sn', 'Hf', 'Nb']",-6619.302742560173,0.0958002018773887,2.074874656410556,0.3145306130910159,0.07314440878086376,0.019298397528714872,161.54482561600764
"['Sn', 'Ir', 'Pt', 'Nb']",-5401.866964711773,0.0535981641148935,2.054388262404344,0.4249580884709455,0.07011521875980743,0.02029143737399064,169.85745615417147
"['Zr', 'Ru', 'Pt', 'Nb']",-6089.7426317109175,0.0737401849864453,2.060194836345495,0.509070080292154,0.06005481648080645,0.021242750268821275,177.82079484449582
"['Ti', 'Ce', 'Rh', 'Nb']",-6380.655265169158,0.1525858329085012,2.098673300853544,0.42056415295128763,0.07480905190050077,0.021706643137322956,181.70399252632964
"['Sn', 'Zr', 'Pb', 'V']",-5532.14728462042,0.1240835229484009,2.1043659545668643,0.4625073985517198,0.07023389247310126,0.022372041323132308,187.27396970872724
"['Ge', 'Ir', 'Pt', 'Nb']",-5436.795318309489,0.0590748506295859,2.0110835485126968,0.37368307211116764,0.06418838413960026,0.025543855510764324,213.82488768339257
"['Sn', 'Ce', 'Rh', 'Nb']",-5860.527420293034,0.1109055750732222,2.111610762544329,0.4386743373461747,0.06742325432178901,0.025914034896514337,216.92361980499214
"['Ti', 'Sn', 'Zr', 'Nb']",-6483.993077497409,0.1041496861918766,2.0845977654934225,0.27589246395374656,0.07965575639519773,0.03287512719489083,275.1941803406497
"['Sn', 'Hf', 'Pb', 'V']",-5660.293488461102,0.1167822395120939,2.094233772301885,0.5005992402498673,0.06466041291654422,0.0367775820557128,307.861213394964
"['Hf', 'Ce', 'Pt', 'Nb']",-6473.557544593611,0.1141877053669833,2.116376208352736,0.5559155549524846,0.0772347036019117,0.04041227801720115,338.28686528612104
"['Zr', 'Ir', 'Pt', 'Nb']",-6015.686244811129,0.0686225439762117,2.0629665589514863,0.47880010138451995,0.07848574010612225,0.04044232673798387,338.5383999201032
"['Sn', 'Pb', 'Pt', 'V']",-4812.92164873424,0.1146243990600145,2.0829889502546908,0.30285741502535535,0.0628563775031859,0.041907024897321676,350.7992318559282
"['Hf', 'Zr', 'Pb', 'V']",-6277.840072697554,0.1318416589273219,2.1036999152679257,0.6378905132340017,0.08390265641544725,0.04236868963417173,354.66377808555853
"['Sn', 'Zr', 'Ce', 'Nb']",-6435.315776942267,0.1167889378021388,2.1382163204651654,0.3304875530247314,0.07751239548592562,0.04687523777411773,392.3876114926839
"['Ti', 'Hf', 'Ru', 'Nb']",-6828.991409424527,0.0884686269656987,2.0439966624946067,0.35745629969869286,0.057051879807243105,0.0481285684525492,402.8791088092431
"['Ti', 'Sn', 'Pb', 'V']",-5425.557769987965,0.1325199526961459,2.069825120886444,0.4107579155344858,0.05542821337643485,0.04839688289222721,405.1251403413196
"['Ti', 'Ce', 'Pt', 'Nb']",-6239.527633886325,0.1377324778662761,2.0895710481019525,0.45247967506235476,0.08589049532299237,0.0492745172683593,412.47172401677324
"['Sn', 'Hf', 'Ru', 'Nb']",-6309.543980391318,0.0718836508450627,2.072570597562476,0.4153378195220346,0.05752781121031352,0.049678085825354046,415.8499533265807
"['Ti', 'Zr', 'Pb', 'V']",-6043.714015773739,0.1501284264022502,2.076695705874462,0.5266454226360376,0.07269032766705287,0.0516065000436452,431.9925028903848
"['Ti', 'Sn', 'Ru', 'Nb']",-6076.885536609249,0.0851838733860144,2.045759619886225,0.3398810886092336,0.057813790240744165,0.05318303239988076,445.18948695018133
"['Sn', 'Hf', 'Zr', 'Pb']",-5988.435594411974,0.0653968339033733,2.13593372704721,0.6250719084929184,0.032895638226212595,0.05538090265210904,463.5876242097402
"['Ge', 'Ti', 'Sn', 'Nb']",-5895.495342156273,0.0995062138756002,2.0317692459941727,0.3161936208456778,0.07516832247063003,0.05550325299695302,464.6118058855747
"['Ge', 'Sn', 'Zr', 'Nb']",-5995.29304451684,0.1107128551848602,2.071712848828541,0.36188211135702586,0.08614522786229502,0.05600892811491942,468.8447583174379
"['Sn', 'Hf', 'Ce', 'Nb']",-6564.751988807652,0.1382447734087333,2.15265468421932,0.33299446271903155,0.07492500883838343,0.056241684660203184,470.79313851133236
"['Sn', 'Hf', 'Zr', 'V']",-6450.240879078421,0.0928582626035963,2.077476190253804,0.4213960923222229,0.05006821981592305,0.057513531223571945,481.4396303241377
"['Ge', 'Sn', 'Hf', 'Nb']",-6126.407155072938,0.0949684400727871,2.0595809329239843,0.3846966532868358,0.09421040923409489,0.058821083240413685,492.3850086764212
"['Zr', 'Pb', 'Pt', 'V']",-5427.542462590936,0.1286386055053415,2.0890561678526427,0.5604838206742259,0.08369846923698945,0.05892692302170133,493.2709821872222
"['Hf', 'Pb', 'Pt', 'V']",-5558.206446952862,0.1180853102080776,2.0789427632994437,0.5567184622037902,0.07136797814973991,0.06349738359317492,531.5298197360364
"['Ti', 'Hf', 'Pb', 'V']",-6172.270964677653,0.1386148874593683,2.067283482634732,0.5178264326106073,0.06794602387018045,0.06440756787297985,539.1488751804452
"['Ti', 'Sn', 'Hf', 'V']",-6347.999418531112,0.1020064894249345,2.042251918880274,0.3785822030979897,0.04757377345104463,0.06655378652256783,557.1146423880917
"['Sn', 'Zr', 'Ru', 'Nb']",-6172.976835845681,0.083024487820479,2.082369108363048,0.3842444492443151,0.06333506519128654,0.06816684472149959,570.6173803779778
"['Ti', 'Sn', 'Zr', 'V']",-6214.867095223071,0.1120851240870203,2.05328517044394,0.33215785790831115,0.04859981928614799,0.071625274959354,599.5675307128965
"['Pb', 'Rh', 'Ir', 'Pt']",-4705.781038724666,0.0844020300604301,2.065082944327385,0.16255442037675813,0.06597003958503767,0.07244857468011912,606.4592847884778
"['Ti', 'Pb', 'Pt', 'V']",-5323.640387143683,0.1281947869073554,2.0531143489147223,0.47992149967925407,0.0689729768258479,0.07445395527360255,623.246111662884
"['Ge', 'Hf', 'Zr', 'Nb']",-6741.349952124967,0.1158567193495433,2.0660953994695697,0.33312655890210174,0.09423062178097992,0.07458323450802151,624.3282943336943
"['Ti', 'Sn', 'Hf', 'Zr']",-6678.717763871151,0.0944547003463981,2.083373653476965,0.32445230460198193,0.029935934558429474,0.07509367200502925,628.6011121321304
"['Sn', 'Hf', 'Pt', 'V']",-5731.454278550992,0.0694444623358996,2.046891227428444,0.44652150159022846,0.06069050164891435,0.07533353292764211,630.608962310257
"['Ti', 'Sn', 'Ir', 'Nb']",-6001.944900987828,0.0831958474458234,2.047327742038019,0.3724900047086044,0.06936696705349249,0.07583670543792032,634.8209656803148
"['Ti', 'Hf', 'Zr', 'Nb']",-7223.467956171946,0.0996272423523093,2.0791761090968315,0.12821195918270925,0.08342606478295489,0.0771604841098279,645.902175629965
"['Ti', 'Hf', 'Pt', 'V']",-6250.021734924927,0.0796316510758946,2.019826921559288,0.5137292688907886,0.0585015772369237,0.07722140875512729,646.4121693320826
"['Ge', 'Ti', 'Zr', 'Nb']",-6508.814407510463,0.1125653716239759,2.037099161527282,0.29225899808167816,0.07693620115175874,0.07760810620924996,649.649172440732
"['Ti', 'Zr', 'Ru', 'Nb']",-6689.482527120696,0.1033137299427834,2.054546371330688,0.32799367245262073,0.05667055859162561,0.07810849046664003,653.8378356435081
"['Ge', 'Ti', 'Hf', 'Nb']",-6639.962501927834,0.1036081885506835,2.029060638218489,0.31777745852007044,0.08740708005765613,0.08028751187664085,672.078191256888
"['Sn', 'Pb', 'Ir', 'V']",-5046.106137895227,0.1174671895594061,2.077445097242784,0.21941912938341182,0.07260752495037286,0.08093115947089391,677.4660965592354
"['Hf', 'Zr', 'Ru', 'Nb']",-6920.498612347707,0.0855464352010364,2.0808044138884214,0.40895598224111585,0.05917912089662071,0.08101900699780629,678.2014588293276
"['Ti', 'Sn', 'Pt', 'V']",-5498.076020424271,0.0752652435554321,2.019016721915957,0.40239724776615315,0.04745519879630036,0.08165025428596984,683.4855624931281
"['Pb', 'Rh', 'Ru', 'V']",-5153.737492518365,0.1239745678512574,2.0482207749479646,0.23714306306579816,0.0627108793245287,0.08223359654583096,688.368658278853
"['Hf', 'Zr', 'Ce', 'Nb']",-7176.621772862835,0.1370447176111827,2.1566844325628574,0.13355805744637153,0.07591807494593328,0.08400779294674354,703.2202669560766
"['Sn', 'Zr', 'Pt', 'V']",-5597.253180463123,0.0785912894532012,2.0560187509409213,0.46332449060698483,0.0568694779073675,0.08457992284813542,708.0095052859707
"['Ti', 'Sn', 'Ce', 'Nb']",-6325.587145646167,0.1452982207480246,2.103852040403703,0.2817278894484146,0.08867953330136973,0.08516225381057563,712.8841356089408
"['Ti', 'Hf', 'Zr', 'V']",-6961.9496439576415,0.1142671253245086,2.0528258988760077,0.36647952929232275,0.052295310433414566,0.08619317070228583,721.5138308594464
"['Hf', 'Zr', 'Pt', 'V']",-6347.636966116649,0.0848318379987964,2.057776003069768,0.5921154138588786,0.06548118754787108,0.08625236187639373,722.0093138592676
